th07::Rng::GetRandomU16,0x431870,0x58,__fastcall,,u16,Rng*
th07::Rng::GetRandomU32,0x4318d0,0x20,__fastcall,,u32,Rng*
th07::Rng::GetRandomF32ZeroToOne,0x431900,0x1c,__fastcall,,f32,Rng*
th07::utils::CheckForRunningGameInstance,0x435bd0,0x253,__fastcall,,ZunResult,HINSTANCE
th07::utils::AddNormalizeAngle,0x431930,0x7f,__fastcall,,f32,f32,f32
th07::utils::Rotate,0x4319b0,0x5f,__fastcall,,void,D3DXVECTOR3*,D3DXVECTOR3*,f32
th07::utils::DebugPrint,0x45e4f0,0x5,__stdcall,varargs,void,char*
th07::GameErrorContext::Log,0x4315f0,0x138,__thiscall,,char*,GameErrorContext*
th07::GameErrorContext::Fatal,0x431730,0x13e,__thiscall,,char*,GameErrorContext*
th07::GameErrorContext::Flush,0x433e90,0x84,__thiscall,,void,GameErrorContext*
th07::ChainElem::ChainElem,0x42fab0,0x62,__thiscall,,void,ChainElem*
th07::ChainElem::~ChainElem,0x42fb20,0x51,__thiscall,,void,ChainElem*
th07::Chain::Chain,0x42fb80,0x4d,__thiscall,,void,Chain*
th07::Chain::~Chain,0x42fa60,0x4a,__thiscall,,void,Chain*
th07::Chain::AddToCalcChain,0x42fbd0,0xc4,__thiscall,,i32,Chain*,ChainElem*,i32
th07::Chain::AddToDrawChain,0x42fca0,0xb7,__thiscall,,i32,Chain*,ChainElem*,i32
th07::Chain::RunCalcChain,0x42fd60,0x98,__thiscall,,i32,Chain*
th07::Chain::RunDrawChain,0x42fe20,0x99,__thiscall,,i32,Chain*
th07::Chain::ReleaseSingleChain,0x42fee0,0x17e,__thiscall,,void,Chain*,ChainElem*
th07::Chain::Release,0x430060,0x25,__thiscall,,void,Chain*
th07::Chain::CreateElem,0x430090,0xa0,__thiscall,,ChainElem*,Chain*,ChainCallback
th07::Chain::Cut,0x430140,0x144,__thiscall,,void,Chain*,ChainElem*
th07::ZunTimer::Increment,0x439401,0xc5,__thiscall,,void,i32
th07::ZunTimer::Decrement,0x4394c7,0xc5,__thiscall,,void,i32
th07::ZunTimer::NextTick,0x4010b0,0x33,__thiscall,,i32,
th07::AsciiManager::AsciiManager,0x4014a0,0x1ef,__thiscall,,void,
th07::AsciiManager::OnUpdate,0x4017e0,0x1ae,__fastcall,,ChainCallbackResult,AsciiManager*
th07::AsciiManager::OnDrawMenus,0x401970,0x6e,__fastcall,,ChainCallbackResult,AsciiManager*
th07::AsciiManager::OnDrawPopups,0x4019e0,0x16,__fastcall,,ChainCallbackResult,AsciiManager*
th07::AsciiManager::RegisterChain,0x401e30,0xd4,__cdecl,,ZunResult,
th07::AsciiManager::AddedCallback,0x401d70,0x67,__fastcall,,ZunResult,AsciiManager*
th07::AsciiManager::InitializeVms,0x401a00,0x196,__thiscall,,void,
th07::AsciiManager::InitializeMenuVms,0x401ba0,0x1c7,__thiscall,,void,
th07::AsciiManager::DeletedCallback,0x401de0,0x2e,__fastcall,,ZunResult,AsciiManager*
th07::AsciiManager::CutChain,0x401f10,0x22,__cdecl,,void,
th07::AsciiManager::AddString,0x401f40,0x120,__thiscall,,void,D3DXVECTOR3*,char*
th07::AsciiManager::AddFormatText,0x402060,0x50,__thiscall,,void,D3DXVECTOR3*,char*
th07::AsciiManager::DrawStrings,0x4020b0,0x440,__thiscall,,void,
th07::AsciiManager::CreatePopup1,0x4024f0,0x13f,__thiscall,,void,D3DXVECTOR3*,i32,D3DCOLOR
th07::AsciiManager::CreatePopup2,0x402630,0x141,__thiscall,,void,D3DXVECTOR3*,i32,D3DCOLOR
th07::AsciiManager::DrawPopups,0x404690,0x7d9,__thiscall,,void,
th07::StageMenu::OnUpdateGameMenu,0x402780,0x12e0,__fastcall,,i32,
th07::StageMenu::OnDrawGameMenu,0x403a20,0x140,__fastcall,,void,
th07::StageMenu::OnUpdateRetryMenu,0x403b60,0x400,__fastcall,,i32,
th07::StageMenu::OnDrawRetryMenu,0x404560,0x130,__fastcall,,void,
th07::ScreenEffect::Clear,0x44a460,0xbd,__fastcall,,void,D3DCOLOR
th07::ScreenEffect::SetViewport,0x44a520,0x7b,__fastcall,,void,D3DCOLOR
th07::ScreenEffect::CalcFadeIn,0x44a5a0,0xa4,__fastcall,,ChainCallbackResult,ScreenEffect*
th07::ScreenEffect::DrawSquare,0x44a650,0x3c8,__fastcall,,void,ZunRect*,D3DCOLOR
th07::ScreenEffect::CalcFadeOut,0x44ae90,0x9e,__fastcall,,ChainCallbackResult,ScreenEffect*
th07::ScreenEffect::DrawFadeIn,0x44adf0,0x90,__fastcall,,ChainCallbackResult,ScreenEffect*
th07::ScreenEffect::DrawFadeOut,0x44af30,0x44,__fastcall,,ChainCallbackResult,ScreenEffect*
th07::ScreenEffect::CalcFlickerFade,0x44af80,0x10a,__fastcall,,ChainCallbackResult,ScreenEffect*
th07::ScreenEffect::DrawFlickerFade,0x44b090,0x4b,__fastcall,,ChainCallbackResult,ScreenEffect*
th07::ScreenEffect::ShakeScreen,0x44b0e0,0x198,__fastcall,,ChainCallbackResult,ScreenEffect*
th07::ScreenEffect::AddedCallback,0x44b280,0x34,__fastcall,,ZunResult,ScreenEffect*
th07::ScreenEffect::DeletedCallback,0x44b2c0,0x4f,__fastcall,,ZunResult,ScreenEffect*
th07::ScreenEffect::RegisterChain,0x44b310,0x1ea,__fastcall,,ScreenEffect*,i32,u32,u32,u32,u32
th07::AnmVm::AnmVm,0x401170,0x31,__fastcall,,void,AnmVm*
th07::AnmVm::Initialize,0x4010f0,0x7b,__fastcall,,void,AnmVm*
th07::AnmVm::ResetInterpTimers,0x4011b0,0xfa,__fastcall,,void,AnmVm*
D3DXMatrixIdentity,0x401000,0xad,__fastcall,,D3DXMATRIX*,D3DXMATRIX*
th07::FileSystem::OpenPath,0x431330,0x1b1,__fastcall,,u8*,char*,i32
th07::RawWriteFile,0x431540,0xab,__fastcall,,i32,LPCSTR,LPCVOID,DWORD
th07::MidiOutput::Ntohs,0x004363e0,0x1d,__fastcall static,,u16,u16 val
th07::MidiOutput::SkipVariableLength,0x00436400,0x4d,__fastcall static,,u32,u8 **curTrackDataCursor
th07::MidiOutput::MidiOutput,0x00436450,0x15e,__thiscall,,void,MidiOutput *this
th07::MidiOutput::~MidiOutput,0x004365b0,0x92,__thiscall,,void,MidiOutput *this
th07::MidiOutput::ReadFileData,0x00436650,0x6f,__thiscall,,ZunResult,MidiOutput*,u32 idx;char *path
th07::MidiOutput::ReleaseFileData,0x004366c0,0x3b,__thiscall,,void,MidiOutput*,u32 idx
th07::MidiOutput::ClearTracks,0x00436700,0x82,__thiscall,,void,MidiOutput *this
th07::MidiOutput::ParseFile,0x00436790,0x222,__thiscall,,ZunResult,MidiOutput*,i32 fileIdx
th07::MidiOutput::LoadFile,0x004369c0,0x39,__fastcall,,ZunResult,char *midiPath
th07::MidiOutput::LoadTracks,0x00436a00,0xca,__thiscall,,void,MidiOutput *this
th07::MidiOutput::Play,0x00436ad0,0x50,__thiscall,,ZunResult,MidiOutput *this
th07::MidiOutput::StopPlayback,0x00436b30,0x85,__thiscall,,ZunResult,MidiOutput *this
th07::MidiOutput::UnprepareHeader,0x00436bc0,0xc6,__thiscall,,ZunResult,MidiOutput*,LPMIDIHDR pmh
th07::MidiOutput::SetFadeOut,0x00436c90,0x4e,__thiscall,,u32,MidiOutput*,u32 ms
th07::MidiOutput::OnTimerElapsed,0x00436ce0,0x26a,__thiscall virtual,,void,MidiOutput *this
th07::MidiOutput::ProcessMsg,0x00436f50,0x74b,__thiscall,,void,MidiOutput*,MidiTrack *track
th07::MidiOutput::FadeOutSetVolume,0x004377f0,0xba,__thiscall,,void,MidiOutput*,i32 volume
th07::CSoundManager::Initialize,0x0045c740,0x8d,__thiscall,,HRESULT,HWND hWnd,DWORD dwCoopLevel,DWORD dwPrimaryChannels,DWORD dwPrimaryFreq,DWORD dwPrimaryBitRate
th07::CSoundManager::SetPrimaryBufferFormat,0x0045c7d0,0x108,__thiscall,,HRESULT,DWORD dwPrimaryChannels,DWORD dwPrimaryFreq,DWORD dwPrimaryBitRate
th07::CSoundManager::CreateStreaming,0x0045c8e0,0x34b,__thiscall,,HRESULT,CStreamingSound **ppStreamingSound,LPSTR strWaveFileName,DWORD dwCreationFlags,GUID guid3DAlgorithm,DWORD dwNotifyCount,DWORD dwNotifySize,DWORD dwUnknown,HANDLE hNotifyEvent,WaveFormat *pwfx
th07::CSoundManager::CreateStreamingFromMemory,0x0045cc30,0x31a,__thiscall,,HRESULT,CStreamingSound **ppStreamingSound,BYTE *pbData,ULONG ulDataSize,DWORD dwCreationFlags,GUID guid3DAlgorithm,DWORD dwNotifyCount,DWORD dwNotifySize,DWORD dwUnknown,HANDLE hNotifyEvent,WaveFormat *pwfx
th07::CSound::CSound,0x0045cf50,0xdc,__thiscall,,void,LPDIRECTSOUNDBUFFER *apDSBuffer,DWORD dwDSBufferSize,DWORD dwNumBuffers,CWaveFile *pWaveFile
th07::CSound::~CSound,0x0045d2c0,0xf0,__thiscall,,void,
th07::CSound::FillBufferWithSound,0x0045d3c0,0x1e3,__thiscall,,HRESULT,LPDIRECTSOUNDBUFFER pDSB,BOOL bRepeatWavIfBufferLarger
th07::CSound::RestoreBuffer,0x0045d5b0,0xa2,__thiscall,,HRESULT,LPDIRECTSOUNDBUFFER pDSB,BOOL *pbWasRestored
th07::CSound::GetFreeBuffer,0x0045d660,0xb5,__thiscall,,LPDIRECTSOUNDBUFFER,
th07::CSound::GetBuffer,0x0045d720,0x34,__thiscall,,LPDIRECTSOUNDBUFFER,DWORD dwIndex
th07::CSound::Play,0x0045d760,0xf9,__thiscall,,HRESULT,DWORD dwPriority,DWORD dwFlags
th07::CSound::Stop,0x0045d860,0xaa,__thiscall,,HRESULT,
th07::CSound::Reset,0x0045d9b0,0x6d,__thiscall,,HRESULT,
th07::CStreamingSound::CStreamingSound,0x0045da20,0x5f,__thiscall,,void,LPDIRECTSOUNDBUFFER pDSBuffer,DWORD dwDSBufferSize,CWaveFile *pWaveFile,DWORD dwNotifySize
th07::CStreamingSound::~CStreamingSound,0x0045dab0,0x1b,__thiscall,,void,
th07::CStreamingSound::UpdateFadeOut,0x0045dad0,0x8e,__thiscall,,HRESULT,
th07::CStreamingSound::HandleWaveStreamNotification,0x0045db60,0x3e8,__thiscall,,HRESULT,BOOL bLoopedPlay
th07::CStreamingSound::Reset,0x0045df50,0xc2,__thiscall,,HRESULT,
th07::CWaveFile::CWaveFile,0x0045e020,0x37,__thiscall,,void,
th07::CWaveFile::~CWaveFile,0x0045e060,0x12,__thiscall,,void,
th07::CWaveFile::Open,0x0045e080,0xa2,__thiscall,,HRESULT,LPCSTR strFileName,WaveFormat *pwfx,DWORD dwFlags
th07::CWaveFile::OpenFromMemory,0x0045e190,0x5b,__thiscall,,HRESULT,BYTE *pbData,ULONG ulDataSize,WaveFormat *pwfx,DWORD dwFlags,DWORD unused
th07::CWaveFile::GetSize,0x0045e1f0,0x10,__fastcall,,DWORD,
th07::CWaveFile::ResetFile,0x0045e210,0x147,__thiscall,,HRESULT,BOOL bLoop
th07::CWaveFile::Read,0x0045e360,0x147,__thiscall,,HRESULT,BYTE *pBuffer,DWORD dwSizeToRead,DWORD *pdwSizeRead
th07::CWaveFile::Close,0x0045e4b0,0x32,__thiscall,,HRESULT,
th07::ReplayManager::RegisterChain,0x00443aa0,0x28e,__fastcall,,ZunResult,i32 isDemo,char* replayFile
th07::ReplayManager::OnUpdate,0x00442cd0,0x17a,__fastcall,,ChainCallbackResult,ReplayManager* mgr
th07::ReplayManager::OnUpdateDemoHighPrio,0x00442ee0,0x154,__fastcall,,ChainCallbackResult,ReplayManager* mgr
th07::ReplayManager::OnUpdateDemoLowPrio,0x00442e50,0x8d,__fastcall,,ChainCallbackResult,ReplayManager* mgr
th07::ReplayManager::OnDraw,0x0041c1b0,0xa,__fastcall,,ChainCallbackResult,ReplayManager* mgr
th07::ReplayManager::AddedCallback,0x00443040,0x365,__fastcall,,ZunResult,ReplayManager* mgr
th07::ReplayManager::AddedCallbackDemo,0x00443550,0x456,__fastcall,,ZunResult,ReplayManager* mgr
th07::ReplayManager::DeletedCallback,0x004439b0,0xe7,__fastcall,,ZunResult,ReplayManager* mgr
th07::ReplayManager::StopRecording,0x00443d30,0x6b,__cdecl,,void,(void)
th07::ReplayManager::SaveReplay,0x00443da0,0x724,__fastcall,,void,char* replayPath,char* replayName
th07::ReplayManager::RewriteReplay,0x004444d0,0x58a,__fastcall,,void,char* replayPath
th07::ReplayManager::ValidateReplayData,0x004433b0,0x19f,__fastcall,,ZunResult,ReplayData* data,i32 fileSize (INLINED into ReadReplayFile in orig)th07::SoundPlayer::SoundPlayer,0x0044b560,0x294,__thiscall,,void,
th07::SoundPlayer::Release,0x0044b830,0x3e8,__thiscall,,ZunResult,
th07::SoundPlayer::GetWavFormatData,0x0044ba80,0x70,__fastcall,,WAVEFORMATEX*,u8* soundData,char* formatString,i32* formatSize,u32 fileSizeExcludingFormat
th07::SoundPlayer::ReopenBgm,0x0044c1b0,0x60,__thiscall,,ZunResult,i32 slotIdx
th07::SoundPlayer::PreLoadBgm,0x0044c220,0x2b0,__thiscall,,ZunResult,i32 slotIdx,char* name
th07::SoundPlayer::LoadBgmPath,0x0044c020,0x1b0,__thiscall,,ZunResult,char* path
th07::SoundPlayer::StopBGM,0x0044c6b0,0x120,__thiscall,,void,
th07::SoundPlayer::LoadStreamingBgm,0x0044c4d0,0x1f0,__thiscall,,ZunResult,i32 slotIdx
th07::SoundPlayer::InitSoundBuffers,0x0044c7d0,0x1e8,__thiscall,,ZunResult,
th07::SoundPlayer::LoadSound,0x0044bd00,0x4d0,__thiscall,,ZunResult,i32 idx,char* path
th07::SoundPlayer::LoadBgmFmtFile,0x0044bff0,0x20,__thiscall,,ZunResult,char* path
th07::SoundPlayer::ProcessSoundQueues,0x0044c9c0,0xa70,__fastcall,,void,
th07::SoundPlayer::SoundQueueAdd,0x0044d2f0,0xd0,__thiscall,,void,i32 command,i32 param1,char* name
th07::SoundPlayer::BackgroundMusicPlayerThread,0x0044d200,0xf0,__stdcall,,DWORD,LPVOID lpThreadParameter
th07::Player::RegisterChain,0x4429d0,0xd0,__fastcall,,ZunResult,u8
th07::Player::CutChain,0x442b10,0x60,__cdecl,,void,
th07::Player::AddedCallback,0x4423e0,0x4f8,__fastcall,,ZunResult,Player*
th07::Player::DeletedCallback,0x4428e0,0xf0,__fastcall,,ZunResult,Player*
th07::Player::OnUpdate,0x441fb0,0xc0,__fastcall,,ChainCallbackResult,Player*
th07::Player::OnDrawHighPrio,0x4420b0,0x140,__fastcall,,ChainCallbackResult,Player*
th07::Player::OnDrawLowPrio,0x442350,0x20,__fastcall,,ChainCallbackResult,Player*
th07::Player::AngleToPlayer,0x442370,0x70,__fastcall,,f32,D3DXVECTOR3*
th07::Player::HandlePlayerInputs,0x43ee50,0x6c0,__fastcall,,ZunResult,
th07::Player::CalcItemBoxCollision,0x43e4e0,0x1d0,__thiscall,,i32,D3DXVECTOR3*,D3DXVECTOR3*
th07::Player::CheckGraze,0x43e3b0,0x150,__thiscall,,i32,D3DXVECTOR3*,D3DXVECTOR3*
th07::Player::ScoreGraze,0x43eb90,0x200,__thiscall,,void,D3DXVECTOR3*
th07::Player::Die,0x43edc0,0x60,__fastcall,,void,
th07::Player::CalcKillBoxCollision,0x43e260,0x150,__thiscall,,i32,D3DXVECTOR3*,D3DXVECTOR3*
th07::Player::CalcLaserHitbox,0x43e6b0,0x1e0,__thiscall,,i32,D3DXVECTOR3*,D3DXVECTOR3*,D3DXVECTOR3*,f32,i32
th07::Player::CalcDamageToEnemy,0x43d9e0,0x280,__thiscall,,i32,D3DXVECTOR3*,D3DXVECTOR3*,ZunBool*
th07::Player::DrawBullets,0x43d690,0x100,__fastcall,,void,Player*
th07::Player::DrawBulletExplosions,0x43d790,0xf0,__fastcall,,void,Player*
th07::Player::SpawnBullets,0x43d160,0x190,__fastcall,,void,Player*,u32
th07::Player::StartFireBulletTimer,0x43d990,0x30,__fastcall,,void,Player*
th07::Player::UpdateFireBulletsTimer,0x43d880,0x80,__fastcall,,ZunResult,Player*
th07::Player::UpdatePlayerBullets,0x43d2f0,0x3a0,__fastcall,,void,Player*
th07::Player::ClearBombRegions,0x440940,0xb0,__fastcall,,void,Player*
th07::Player::HandleBombInput,0x4409f0,0x2c0,__fastcall,,void,Player*
th07::Player::StartSupernaturalBorder,0x441960,0x270,__fastcall,,void,Player*
th07::Player::EndSupernaturalBorder,0x441bd0,0x210,__fastcall,,void,Player*
